9.863587503476205,9.404881805683253
9.804488029080867,9.416516653947678
9.74480304058947,9.424629362332382
9.684749483237272,9.429270403321649
9.62453400570661,9.430545600080222
9.564330923952605,9.42870438970587
9.504287658028657,9.423998051180515
9.444518751872232,9.416592536665679
9.385117917372552,9.406655884584701
9.326161450199146,9.394362600661477
9.26770605632636,9.379873480286339
9.209798434754173,9.363333691782366
9.152476464221435,9.34486902742357
9.095759591985875,9.324621816821855
9.039653197394257,9.302742713299601
8.984157658338033,9.27935732834363
8.929277637957998,9.254563117536616
8.875025932935735,9.228423933503871
8.821396689881153,9.201029906488847
8.76836879723513,9.172490730070681
8.715914171257626,9.142911054083156
8.664010840047672,9.11237509337046
8.612649914000734,9.080935578003526
8.561827118715795,9.048633418465483
8.511539892063714,9.015503803453882
8.46178323606271,8.981582987828224
8.412538933567088,8.946922619898997
8.363771724586602,8.911594047934626
8.315469440520657,8.875632907892328
8.267634135607862,8.83905285341582
8.220263808724868,8.80187254446882
8.173356687721892,8.764109650297682
8.12691307985185,8.725778185218466
8.080936431357705,8.68688778270134
8.035434181857818,8.64744328842988
7.990421239724622,8.607441639841545
7.945896037416067,8.566897619362136
7.901834568594841,8.525850097588707
7.858233227822015,8.484314332490742
7.815102196376348,8.442290250825993
7.772456277766892,8.399774164336694
7.730293677073449,8.356778614918102
7.688591638047022,8.313336250657727
7.647340943156567,8.269465201677846
7.606541131551703,8.225174476617388
7.566194357931824,8.18047079858502
7.526295132192671,8.135367159246233
7.486830959286532,8.08988220822613
7.447813063631373,8.044014194599088
7.409248182411666,7.99776464020094
7.371095977786328,7.951173819119969
7.333336056557868,7.904264802115474
7.29597936666118,7.857033990532445
7.259026135916944,7.8094868604139
7.222462540847148,7.761639583511306
7.186253601709539,7.713523084111337
7.150399448302651,7.665141884608523
7.1149347267828,7.616474622048906
7.079839867166184,7.567539669222376
7.0450831142886665,7.5183641684006375
7.010664650594778,7.46895140122794
6.97658483971278,7.419304367755399
6.942840070091187,7.369428967030214
6.909433963787785,7.319326226398223
6.876361278471711,7.269002773421536
6.843589093191991,7.218483007010952
6.811109613476641,7.167774688892412
6.778941694834084,7.116868076575814
6.747092691899644,7.065761422593362
6.715546000316157,7.014467661207469
6.684244727344221,6.963023542279369
6.65319186736075,6.911429338323678
6.622439611635831,6.859655404313172
6.5919746648990305,6.807711719552876
6.561766619307401,6.755618346165212
6.531802194805268,6.703384426792626
6.502083683892153,6.651010234090869
6.472618612599757,6.598493092755917
6.4433793345896815,6.545849816422519
6.414343426731524,6.49309416580703
6.385523790248918,6.4402200290180565
6.356935600500536,6.3872204056551105
6.3285822981631625,6.334094833744508
6.30041548928185,6.280870026771334
6.27240256810915,6.2275641504926105
6.244571981974452,6.174162871076609
6.216939403398076,6.12065881291379
6.189500712403204,6.067055104961045
6.162230352295699,6.013365539397288
6.135106592464915,5.959601793406184
6.10812593781371,5.905766099236552
6.081283554118025,5.851861318921577
6.054572323416227,5.797891435169757
6.027985654727143,5.743860088275655
6.001515956619211,5.689771343606791
5.975154074193683,5.635629962161461
5.948896244800711,5.581438054284036
5.9227389624703815,5.527197554089439
5.896663551547562,5.472917620830572
5.870663586450488,5.418601525023112
5.844756483567641,5.364241094827215
5.818931704720323,5.309841481223594
5.79315909993497,5.255417146689926
5.767409933877507,5.200981720895751
5.741677063217339,5.146538589503359
5.715984573102873,5.0920763869776255
5.690347137740046,5.037588246358341
5.6647569280077565,4.983077911667717
5.639150913364815,4.928575009799214
5.613508299500383,4.874089307314935
5.587881805286086,4.819596026780024
5.562266860810028,4.765097311224396
5.536626115645823,4.710610724146307
5.510937899969796,4.656146517943355
5.485202035872691,4.601704800207531
5.459438032329876,4.547276371200426
5.433621243708798,4.492872995315597
5.40771769090131,4.438510869899801
5.381745669694013,4.384181385156031
5.355707629457349,4.3298835387723535
5.329574207524354,4.2756315359265376
5.303337578757239,4.221429349866601
5.277001822735499,4.167275271281453
5.250569022237603,4.113168474691157
5.224026551682935,4.059115402074738
5.197346255885137,4.005130219795983
5.170515058401702,3.9512198628069486
5.143528278296843,3.8973872237810254
5.1163824276432415,3.8436346077500905
5.089069729362774,3.789966583381586
5.061578562682475,3.7363897675407434
5.0339074610844525,3.6829056327295895
5.006054700023363,3.6295158766065407
4.978004820553615,3.576229422646841
4.949747193729389,3.5230528275218753
4.921279925927933,3.469988206625735
4.892607891207614,3.417033863572253
4.863724202030181,3.3641946462700436
4.834586293737765,3.3114953385091783
4.8051915056338546,3.258938732461153
4.775577229048437,3.206505513221119
4.745734898494137,3.1542017691909545
4.715630354235805,3.10204839788147
4.685218040063246,3.0500741078079083
4.654508564802802,2.9982746445342667
4.62355782022626,2.946619012263282
4.592352277272192,2.8951169483856685
4.560847739802248,2.8437970767694063
4.528996785181227,2.7926918005586456
4.496816605839967,2.7417928832920153
4.464367229665784,2.6910650565086103
4.4316081504124245,2.6405370710977416
4.398491535681595,2.5902424422398704
4.365033738179468,2.5401740317571653
4.331243005349446,2.4903298582866276
4.29711254313961,2.440717630240118
4.2626317150045745,2.3913482763330833
4.2277913629397545,2.3422319619051453
4.192587182519409,2.293375658395579
4.157007202489491,2.244792438131734
4.121037442646935,2.1964971509273985
4.0846885975930585,2.1484862792867077
4.0479622263717285,2.100763663482342
4.0108290510808216,2.0533571103284665
3.9732880238628447,2.006272568378311
3.9353559150682935,1.9595024502998504
3.897016079900192,1.913066334230686
3.8582577068286423,1.8669787987037065
3.819096565157378,1.8212325567814396
3.7795139949266905,1.7758510159030367
3.7394812356573346,1.7308663355807685
3.6990477497811183,1.6862404576821757
3.6582262979481777,1.641969701524655
3.6169359869462396,1.5981366649844624
3.575182800642632,1.5547431318902307
3.5330197183729775,1.51174784993361
3.4904149131903535,1.4691910818261726
3.447348697645127,1.427100712493768
3.4038552325067277,1.3854518472976403
3.359939199999999,1.3442490999999988
